auprc,auroc,base_rate,n_test,n_features,auprc_lift,dollar_recall_at_k,count_recall_at_k,alert_precision_at_k,k,n_reviewed,rung,rung_label,seed,dropped
0.9997436977005715,0.9999906460007632,0.002394191910460366,1908786,14,417.57041001292845,0.999943603170456,0.999781181619256,0.2393650461022632,0.01,19088,p0_all_features,"Everything, including isFlaggedFraud and raw balances",0,(none)
0.9997276762842615,0.9999799840664969,0.002394191910460366,1908786,14,417.5637182284312,0.9999436031704562,0.999781181619256,0.2393650461022632,0.01,19088,p0_all_features,"Everything, including isFlaggedFraud and raw balances",1,(none)
0.9997419892775048,0.9999913900597434,0.002394191910460366,1908786,14,417.56969644311846,0.999943603170456,0.999781181619256,0.2393650461022632,0.01,19088,p0_all_features,"Everything, including isFlaggedFraud and raw balances",2,(none)
0.9997436977005715,0.9999906460007632,0.002394191910460366,1908786,13,417.57041001292845,0.999943603170456,0.999781181619256,0.2393650461022632,0.01,19088,p1_drop_rule_leak,"Drop isFlaggedFraud (a simulator if-statement, not a feature)",0,isFlaggedFraud
0.9997276762842615,0.9999799840664969,0.002394191910460366,1908786,13,417.5637182284312,0.9999436031704562,0.999781181619256,0.2393650461022632,0.01,19088,p1_drop_rule_leak,"Drop isFlaggedFraud (a simulator if-statement, not a feature)",1,isFlaggedFraud
0.9997419892775048,0.9999913900597434,0.002394191910460366,1908786,13,417.56969644311846,0.999943603170456,0.999781181619256,0.2393650461022632,0.01,19088,p1_drop_rule_leak,"Drop isFlaggedFraud (a simulator if-statement, not a feature)",2,isFlaggedFraud
0.9726191009086,0.9999090763947959,0.002394191910460366,1908786,10,406.24107727503787,0.9999436031704562,0.999781181619256,0.2393650461022632,0.01,19088,p2_drop_balance_residuals,Also drop the balance-consistency residuals,0,"isFlaggedFraud,balance_err_orig,balance_err_dest,amount_eq_oldbalance"
0.9723210949780269,0.9999038539625982,0.002394191910460366,1908786,10,406.1166069143825,0.9998935903146021,0.999562363238512,0.23931265716680636,0.01,19088,p2_drop_balance_residuals,Also drop the balance-consistency residuals,1,"isFlaggedFraud,balance_err_orig,balance_err_dest,amount_eq_oldbalance"
0.9732283117215401,0.9999088487529673,0.002394191910460366,1908786,10,406.49553090103103,0.999949987144146,0.999781181619256,0.2393650461022632,0.01,19088,p2_drop_balance_residuals,Also drop the balance-consistency residuals,2,"isFlaggedFraud,balance_err_orig,balance_err_dest,amount_eq_oldbalance"
0.2670615915413959,0.9499059804774184,0.002394191910460366,1908786,5,111.54560767438402,0.7279010192747276,0.5387308533916849,0.1289815590947192,0.01,19088,p3_drop_all_balance,Also drop every raw balance field -- the cancellation artefact is gone,0,"isFlaggedFraud,oldbalanceOrg,newbalanceOrig,oldbalanceDest,newbalanceDest,balance_err_orig,balance_err_dest,amount_eq_oldbalance,orig_emptied"
0.25443259528840884,0.9492677602385526,0.002394191910460366,1908786,5,106.2707605755319,0.7266904585135969,0.5404814004376368,0.12940067057837384,0.01,19088,p3_drop_all_balance,Also drop every raw balance field -- the cancellation artefact is gone,1,"isFlaggedFraud,oldbalanceOrg,newbalanceOrig,oldbalanceDest,newbalanceDest,balance_err_orig,balance_err_dest,amount_eq_oldbalance,orig_emptied"
0.2524440827149556,0.9488201963513159,0.002394191910460366,1908786,5,105.44020369127992,0.7252883822714569,0.5363238512035011,0.12840528080469404,0.01,19088,p3_drop_all_balance,Also drop every raw balance field -- the cancellation artefact is gone,2,"isFlaggedFraud,oldbalanceOrg,newbalanceOrig,oldbalanceDest,newbalanceDest,balance_err_orig,balance_err_dest,amount_eq_oldbalance,orig_emptied"
